open,volume_log,marketCap,close,low,ma_7_close,high,marketCap_log,year,month,day,weekday
0.7964193618850594,0.7356016036948508,1.0812579648389136,0.7596148246148314,0.8081499800840267,0.7845948376286415,0.7290592772731282,0.9044727165129599,2.405994253667073,-1.6433458579818583,-0.7601510200587451,-1.001881892286614
0.7599477010491125,0.8064821650399572,1.2044413423614293,0.8673692568372974,0.7909759063728133,0.7926574709980161,0.8346652133015363,0.9333422511643275,2.405994253667073,-1.6433458579818583,-0.6467293945513106,-0.501728176545837
0.8681391956894408,0.791734294389618,1.2145302196850791,0.8741714654070777,0.9117701938651801,0.7990806396182268,0.8651715014599332,0.9356351356217386,2.405994253667073,-1.6433458579818583,-0.5333077690438762,-0.0015744608050600715
0.874359871319455,0.731587599465107,1.0969856526055313,0.7714564055177315,0.8224048210194665,0.7962151010627228,0.8057513287407991,0.9082519652161529,2.405994253667073,-1.6433458579818583,-0.41988614353644166,0.4985792549357169
0.7712485669620873,0.4795851842300761,1.1146539481811564,0.7868956560328143,0.8353006365235751,0.7992560615013631,0.7257753855697113,0.912464047539175,2.405994253667073,-1.6433458579818583,-0.30646451802900715,0.9987329706764939
0.7870756362011856,0.5255230437252132,1.1189222602287643,0.7906254748684484,0.8593442778470038,0.810599040060387,0.7712368394789206,0.9134763535778365,2.405994253667073,-1.6433458579818583,-0.19304289252157267,1.4988866864172707
0.790576326486811,0.573500131668028,1.1177676211972551,0.7896165060579771,0.8500239972804781,0.8096715882482484,0.7599606855197634,0.9132027106881225,2.405994253667073,-1.6433458579818583,-0.07962126701413816,-1.502035608027391
0.7896464905777706,0.5526852178154831,1.1178664010319597,0.7897028237372671,0.8434863121880258,0.8139851217564378,0.7325721707365134,0.9132261267518024,2.405994253667073,-1.6433458579818583,0.03380035849329634,-1.001881892286614
0.789761505195473,0.545521155783005,1.091212523700627,0.7639428857228293,0.8287582386574855,0.7991575117310153,0.7214611572101304,0.9068680095205442,2.405994253667073,-1.6433458579818583,0.14722198400073083,-0.501728176545837
0.7641742642589757,0.5916034407121357,1.031741124373239,0.7120442706494778,0.7707309773231198,0.7759143215032469,0.6975314302274143,0.8923859458954203,2.405994253667073,-1.6433458579818583,0.26064360950816534,-0.0015744608050600715
0.7121365697386202,0.6578730854283557,1.0034161415959566,0.6873260529381975,0.6956980481161888,0.7638530643411834,0.6498261446389685,0.8853395731149931,2.405994253667073,-1.6433458579818583,0.37406523501559985,0.4985792549357169
0.6875076740267877,0.48272156052484794,1.0362511565109744,0.7159800248650857,0.7477712465502047,0.7536863214463951,0.6541453516014698,0.8934988778564698,2.405994253667073,-1.6433458579818583,0.48748686052303436,0.9987329706764939
0.7162570240198161,0.37157037488748174,1.010284145278586,0.6933195202130809,0.7706699070256395,0.7397361583184209,0.6553365071935118,0.8870571746666225,2.405994253667073,-1.6433458579818583,0.6009084860304689,1.4988866864172707
0.6938769499588433,0.6162348353575008,0.9384865074081084,0.6306642268003211,0.6888689662690363,0.7169481364233471,0.6362958421875622,0.8688059522665637,2.405994253667073,-1.6433458579818583,0.7143301115379034,-1.502035608027391
0.6309255016405204,0.6757232113156547,0.9052493615042176,0.601659329271089,0.6064689109095682,0.6899894838696745,0.5815988202481712,0.8601281518628666,2.405994253667073,-1.6433458579818583,0.8277517370453379,-1.001881892286614
0.6019437859323985,0.5385248612703414,0.90617855353226,0.6024702026563722,0.6525579856485669,0.6668401270038307,0.5438430306843066,0.8603727904716197,2.405994253667073,-1.6433458579818583,0.9411733625527724,-0.501728176545837
0.6026837878729508,0.5197846594482686,0.8911706678033707,0.5883146107549455,0.6295429136799212,0.6491017579039057,0.5410948316243545,0.8564069162921276,2.405994253667073,-1.6433458579818583,1.0545949880602068,-0.0015744608050600715
0.5884727987174074,0.5816469199568974,0.9600027720009243,0.6483436814825917,0.6450438868203918,0.6435130923094202,0.5946425884807449,0.8743450542902466,2.405994253667073,-1.6433458579818583,1.1680166135676413,0.4985792549357169
0.6485750105030346,0.3581934088203742,0.9528581758584678,0.6421128178958198,0.7063268835845764,0.6329231999366596,0.5918277319770386,0.8725124975649987,2.405994253667073,-1.6433458579818583,1.2814382390750758,0.9987329706764939
0.6423877387163217,0.38819616094923637,0.9300178012985395,0.6221935305469588,0.6885747034420121,0.6227262992228731,0.5941113337872761,0.8666090046136014,2.405994253667073,-1.6433458579818583,1.3948598645825103,1.4988866864172707
0.622407347186263,0.5455430843129566,0.970752021339179,0.6577181944329241,0.6845369167158567,0.6266048620823651,0.608157062316292,0.8770897127048474,2.405994253667073,-1.6433458579818583,1.5082814900899448,-1.502035608027391
0.6580786345342267,0.7242702700821902,0.8803984928519988,0.5789201042885376,0.6439749841835726,0.6233448776442719,0.6054452599739475,0.8535410057818096,2.405994253667073,-1.6433458579818583,1.6217031155973793,-1.001881892286614
0.5791030561997674,0.6598211621610623,0.8525972456780153,0.5546743975412761,0.596315324463713,0.6164926836490543,0.5279663187631151,0.8460684685216997,2.405994253667073,-1.6433458579818583,1.7351247411048139,-0.501728176545837
0.5548639944047596,0.576616068810651,0.8646010182362409,0.5632893271249203,0.582130899243367,0.6129049608812224,0.516616532595883,0.8493084742206445,2.405994253667073,-1.349351376537009,-1.6675240241182212,-0.0015744608050600715
0.563533460304342,0.5537134667642497,0.8814850778617461,0.5779973772420166,0.611970826811194,0.6028198389266433,0.5264739194977702,0.8538308281081795,2.405994253667073,-1.349351376537009,-1.5541023986107867,0.4985792549357169
0.5781898282234939,0.532336136430596,0.9131048164715239,0.605541978606922,0.635158572114639,0.5975769000375082,0.5651882817279851,0.8621926172884861,2.405994253667073,-1.349351376537009,-1.4406807731033522,0.9987329706764939
0.6055995162120813,0.39634621516815177,0.8550656707303349,0.5549828906684039,0.6218774522878154,0.5879413192186148,0.5441683779754662,0.8467364359065968,2.405994253667073,-1.349351376537009,-1.3272591475959177,1.4988866864172707
0.5550816368095626,0.5221686653943592,0.8660279886773393,0.5645323904145771,0.6087929841743788,0.574581837038193,0.5252829204186948,0.8496922562602114,2.405994253667073,-1.349351376537009,-1.2138375220884832,-1.502035608027391
0.5647488680346694,0.49884139112499076,0.8619822342389531,0.561008050820792,0.6110833076371928,0.572013894832425,0.5176833190722681,0.8486033952048279,2.405994253667073,-1.349351376537009,-1.1004158965810487,-1.001881892286614
0.5612119603759427,0.5434615719905851,0.8940074143374391,0.5889058407112464,0.6128856012274101,0.576921448722815,0.5303565664588525,0.8571589265168919,2.405994253667073,-1.349351376537009,-0.9869942710736141,-0.501728176545837
0.5891124621946129,0.545624006209712,0.8967516574749134,0.5912964069994453,0.6495392994531405,0.5809366534897954,0.542642884291881,0.8578853497533482,2.405994253667073,-1.349351376537009,-0.8735726455661796,-0.0015744608050600715
0.5914894365588795,0.584653560502132,0.9419416672282389,0.6284528940443598,0.6627851473524983,0.5881701541793657,0.572447416444406,0.8696995486708946,2.405994253667073,-1.349351376537009,-0.7601510200587451,0.4985792549357169
0.6286839636437219,0.41703980097028237,0.9348139174150927,0.6222518280359567,0.6805278857189958,0.5905657437011432,0.5727899832672483,0.8678543848432201,2.405994253667073,-1.349351376537009,-0.6467293945513106,0.9987329706764939
0.6224222458778742,0.47855700953654146,0.9421387555299996,0.628624358691491,0.68945983394066,0.6011232732536151,0.5949848814058967,0.8697504732923511,2.405994253667073,-1.349351376537009,-0.5333077690438762,1.4988866864172707
0.6289111590012167,0.5834170970492246,0.9637223898050752,0.6474018896714889,0.6651208806664111,0.6130037695404236,0.6000947909413161,0.8752964922201376,2.405994253667073,-1.349351376537009,-0.41988614353644166,-1.502035608027391
0.6475967590140318,0.5821662868377446,0.9375013425589591,0.6245898589709488,0.6699231432450411,0.622119106816623,0.5894024132657807,0.8685508722520499,2.405994253667073,-1.349351376537009,-0.30646451802900715,-1.001881892286614
0.6247628094005104,0.6174158807540988,0.9878723791438951,0.668412122444867,0.6856821798772147,0.633517439054469,0.6153160886689619,0.8814305525868898,2.405994253667073,-1.349351376537009,-0.19304289252157267,-0.501728176545837
0.6686201335666078,0.7575643887378083,1.0802836463512346,0.7470869658122967,0.7445866057399534,0.6558521843116816,0.7145816071173587,0.9042376614318447,2.405994253667073,-1.349351376537009,-0.07962126701413816,-0.0015744608050600715
0.7473789900059562,0.6936758540311928,1.0884780477403841,0.7542092612352462,0.8015181838874575,0.6738811101149136,0.7289049123233095,0.9062111641057207,2.405994253667073,-1.349351376537009,0.03380035849329634,0.4985792549357169
0.7544167410456041,0.5484916617956638,1.0324541406441765,0.7055151844734043,0.7537765755289415,0.685818071311162,0.6890072484086411,0.8925620589529359,2.405994253667073,-1.349351376537009,0.14722198400073083,0.9987329706764939
0.7057260672458069,0.46776270596919184,1.0585335894358228,0.7281825554255852,0.7770080067124129,0.7000911246930084,0.6783980676224403,0.8989617421683037,2.405994253667073,-1.349351376537009,0.26064360950816534,1.4988866864172707
0.7284508615280576,0.6051017963638312,1.0796968783343144,0.7465769672075383,0.8010035918773135,0.7143092526046803,0.6942478894360047,0.9040960503660005,2.405994253667073,-1.349351376537009,0.37406523501559985,-1.502035608027391
0.7467633163032784,0.7417443448343576,1.0809044182385696,0.7476265197124251,0.7722298212375236,0.7319482706292582,0.716496388607405,0.9043874357786988,2.405994253667073,-1.349351376537009,0.48748686052303436,-1.001881892286614
0.7476963006784525,0.6592658065352872,1.029174995380098,0.7026650629007235,0.7311523381820558,0.7368589064548288,0.6805201862483194,0.8917516100441912,2.405994253667073,-1.349351376537009,0.6009084860304689,-0.501728176545837
0.7028749564261833,0.6205793385091106,0.999108221544662,0.6765320446035209,0.7425706009328388,0.726743876353847,0.6435117721828931,0.8842592256862749,2.405994253667073,-1.349351376537009,0.7143301115379034,-0.0015744608050600715
0.6766177833928927,0.6026384154560556,0.9766926465717887,0.6559209007082247,0.7050741624899087,0.7126528716687865,0.6197003500594819,0.8786001822985482,2.405994253667073,-1.349351376537009,0.8277517370453379,0.4985792549357169
0.6561503401720131,0.4749049724614954,1.0160562199242074,0.6901120409090139,0.7226608677813177,0.7104446166224447,0.6334030444005481,0.8884961913094647,2.405994253667073,-1.349351376537009,0.9411733625527724,0.9987329706764939
0.6903157863852423,0.47322544167892366,1.0060390517566076,0.6814111438257736,0.7579409776014089,0.7037392836975084,0.6355566345542695,0.8859962201068113,2.405994253667073,-1.349351376537009,1.0545949880602068,1.4988866864172707
0.6816668814423301,0.6169324722328441,1.0394367667265771,0.7104203481775858,0.7136045049051846,0.6985557290485636,0.6481145157367036,0.8942835084885071,2.405994253667073,-1.349351376537009,1.1680166135676413,-1.502035608027391
0.7106351906535003,0.8238325119162037,1.1690616838694914,0.8230123542546351,0.777630009659989,0.7093633378236577,0.7835758177141967,0.925218242703106,2.405994253667073,-1.349351376537009,1.2814382390750758,-1.001881892286614
0.8231854718078544,0.9008160775968567,1.1302062399963193,0.789262574531233,0.7624792792128664,0.721778296579274,0.8119582239915136,0.9161428118826359,2.405994253667073,-1.349351376537009,1.3948598645825103,-0.501728176545837
0.7893763519896878,0.9496040519818055,1.169309266085395,0.8232274036749226,0.8485773948624928,0.7428091183456366,0.8715143002729282,0.9252755502006824,2.405994253667073,-1.349351376537009,1.5082814900899448,-0.0015744608050600715
0.8231585389861975,0.7354753943143023,1.230059479135176,0.8735095989732342,0.8987927032451837,0.7740034871419863,0.8056945754002722,0.9391442163770208,2.405994253667073,-1.0553568950921601,-1.6675240241182212,0.4985792549357169
0.8737836005993865,0.8888488001079636,1.3900429880257235,1.0122936337945874,0.9554962563810627,0.8201927033467149,0.9495573604841445,0.9739420111373105,2.405994253667073,-1.0553568950921601,-1.5541023986107867,0.9987329706764939
1.012437408476946,0.7844458289923131,1.3238348177819976,0.9548587326804935,0.9612194501739528,0.8593952216816407,0.9350611367099813,0.9598309460686474,2.405994253667073,-1.0553568950921601,-1.4406807731033522,1.4988866864172707
0.9553408895110558,0.9481870440459601,1.4097120452586132,1.029356337075589,1.0259163207907338,0.9051191353749681,0.9951054713371881,0.9780592138192477,2.405994253667073,-1.0553568950921601,-1.3272591475959177,-1.502035608027391
1.0284852950718217,1.0159724125326435,1.1965093697387146,0.8444711042221299,0.7846141904123782,0.9081955458950562,1.0085484137785792,0.9315322206528527,2.405994253667073,-1.0553568950921601,-1.2138375220884832,-1.001881892286614
0.8445959549225935,0.8684980695503133,1.268697433327029,0.906986665922719,0.8732259843633855,0.9250729331507515,0.8668989611518486,0.9477706483422207,2.405994253667073,-1.0553568950921601,-1.1004158965810487,-0.501728176545837
0.9072070807950673,0.8437483613146911,1.3295562629051756,0.9598715653339638,0.9811681260028778,0.9446627758523636,0.9191402331664974,0.9610660618512766,2.405994253667073,-1.0553568950921601,-0.9869942710736141,-0.0015744608050600715
0.9599919824244727,0.7987606266362933,1.307862113473124,0.9383289654202789,0.9692469333196517,0.9539555343376053,0.902259731548302,0.956366758098327,2.405994253667073,-1.0553568950921601,-0.8735726455661796,0.4985792549357169
0.9385008297161204,0.7060394648265105,1.3073066274264704,0.9378448568536906,1.0162067632284002,0.9432822658137826,0.8992766596289049,0.9562458544415663,2.405994253667073,-1.0553568950921601,-0.7601510200587451,0.9987329706764939
0.9380196789769069,0.6947153591914145,1.2573802348360696,0.8946443881439368,0.9479194809430785,0.9346497013226981,0.8837332141201976,0.945259166856088,2.405994253667073,-1.0553568950921601,-0.6467293945513106,1.4988866864172707
0.894774434326871,1.0159724125326435,1.6661351491163032,1.2487118188518693,0.9301569089639036,0.9660973631295456,1.2371556722571924,1.0288706454458965,2.405994253667073,-1.0553568950921601,-0.5333077690438762,-1.502035608027391
1.2488297804981852,0.9878939717971138,1.5549251416809013,1.1523585461438186,1.1758433016533711,1.0102373138147251,1.2012058575494264,1.0074589952598454,2.405994253667073,-1.0553568950921601,-0.41988614353644166,-1.001881892286614
1.1525018922903651,0.8284348503285235,1.5651539333949875,1.1612130978124966,1.1986725657847235,1.0466842117344457,1.1128375335567775,1.0094667521600655,2.405994253667073,-1.0553568950921601,-0.30646451802900715,-0.501728176545837
1.1613618675218622,0.9317399743063616,1.4897641115583662,1.0934276463657917,1.1010178572167266,1.0658313350911373,1.1212639534641242,0.9944778864464711,2.405994253667073,-1.0553568950921601,-0.19304289252157267,-0.0015744608050600715
1.0935557948144254,0.9503758857691083,1.3545139644847177,0.9763888611575944,0.9616191545068545,1.0712877509502663,1.0260821694629554,0.96641872973116,2.405994253667073,-1.0553568950921601,-0.07962126701413816,0.4985792549357169
0.976540275206398,0.8082892496217052,1.2400119457536636,0.8772907805123629,0.9350665293982907,1.0626064811757991,0.9297908020054318,0.9413803721920668,2.405994253667073,-1.0553568950921601,0.03380035849329634,0.9987329706764939
0.8774755899173468,0.7496816420724066,1.3003827475324845,0.929531702697237,0.9176983299175772,1.0676080633589162,0.8714450336586563,0.9547364101809419,2.405994253667073,-1.0553568950921601,0.14722198400073083,1.4988866864172707
0.9297071098654106,0.8697509883243659,1.4061596218439987,1.021061166132412,0.9385271614441386,1.034971173326092,0.9952461367443527,0.9773180877596425,2.405994253667073,-1.0553568950921601,0.26064360950816534,-1.502035608027391
1.0212229874691303,0.9435881114506612,1.1705017457996572,0.8171412243878542,0.8613810984468249,0.9869131039265301,0.9435082178815563,0.9255514806467111,2.405994253667073,-1.0553568950921601,0.37406523501559985,-1.001881892286614
0.8173368594128131,0.8670243576857598,1.2775194047898648,0.9066944758570347,0.8543945340905797,0.9504243164935194,0.8534499783658087,0.9497197647061584,2.405994253667073,-1.0553568950921601,0.48748686052303436,-0.501728176545837
0.9068935761879098,0.874093161953246,1.3841773825975074,0.9988559532302048,0.9508684928763556,0.9368661478161477,0.9620018113787584,0.9727076703851858,2.405994253667073,-1.0553568950921601,0.6009084860304689,-0.0015744608050600715
0.9990304461024144,0.7834192039715382,1.2729563058166993,0.9027760109561956,0.9542377771080596,0.9263127210267836,0.9335060713920587,0.9487125386062165,2.405994253667073,-1.0553568950921601,0.7143301115379034,0.4985792549357169
0.9029517272718838,0.6184148591959945,1.2978580508225432,0.9242480690442291,0.9724091408675734,0.9330447019973929,0.8964343217463658,0.954184887204144,2.405994253667073,-1.0553568950921601,0.8277517370453379,0.9987329706764939
0.9244631873930087,0.6353636126600896,1.3552318822160803,0.9738471018792221,1.0032861481011979,0.9393979313538031,0.9063514686525449,0.9665718644381517,2.405994253667073,-1.0553568950921601,0.9411733625527724,1.4988866864172707
0.9740257734642254,0.7822776399061192,1.3854434917303482,0.9999614475872567,1.0453017422379778,0.9363729929859328,0.9799359284724862,0.9729743622596705,2.405994253667073,-1.0553568950921601,1.0545949880602068,-1.502035608027391
1.0001241789236828,0.745225789874161,1.352612837758862,0.9715954661540795,1.0442433514632117,0.9585161585925768,0.9598052307776508,0.9660129872711803,2.405994253667073,-1.0553568950921601,1.1680166135676413,-1.001881892286614
0.9717633027540354,0.7742816680889689,1.2766990962899563,0.9060541354599931,0.9810058100185057,0.9584243568829296,0.9028336344723146,0.949538843756803,2.405994253667073,-1.0553568950921601,1.2814382390750758,-0.501728176545837
0.9061849497394774,0.7426735434784527,1.323888850607297,0.9467254148563778,0.9692211836360143,0.9509507185342836,0.9089781353943505,0.9598426245423117,2.405994253667073,-1.0553568950921601,1.3948598645825103,-0.0015744608050600715
0.9469499853477208,0.7570899063641094,1.3495040781247671,0.9667401988566857,0.9882679673287383,0.9601208752705341,0.9324188264351096,0.9653488056796018,2.405994253667073,-1.0553568950921601,1.5082814900899448,0.4985792549357169
0.9669190194031044,0.5875381573604462,1.316128808756781,0.9379443011027921,1.0167866071548166,0.9620844207917948,0.9090051441288688,0.9581626215930186,2.405994253667073,-1.0553568950921601,1.6217031155973793,0.9987329706764939
0.9381181941850903,0.49449180837547996,1.3437868164157805,0.9618157739771718,1.0245940850170403,0.9603595624573367,0.8882216665648744,0.9641250352590829,2.405994253667073,-1.0553568950921601,1.7351247411048139,1.4988866864172707
0.9619853707103323,0.7409133508317193,1.2765371388654112,0.9037729509003603,0.9437393396469678,0.9465696024844932,0.8952800193680831,0.9495031160023898,2.405994253667073,-0.761362413647311,-1.6675240241182212,-1.502035608027391
0.9039529940870841,0.7998105734745444,1.179982104576732,0.8204536067384998,0.8868897432719041,0.9249013129971722,0.8508808459766525,0.9277398108240934,2.405994253667073,-0.761362413647311,-1.5541023986107867,-1.001881892286614
0.8206318790874104,0.7200862953259335,1.1404254795923265,0.7863747973349339,0.8449964875184893,0.9077436139045972,0.7735339743815155,0.918545570911891,2.405994253667073,-0.761362413647311,-1.4406807731033522,-0.501728176545837
0.7864969204781795,0.8021619722243392,1.2150698558624853,0.8469110106353523,0.8296976875998553,0.8934338296130141,0.8385877539891763,0.9357574849641994,2.405994253667073,-0.761362413647311,-1.3272591475959177,-0.0015744608050600715
0.8471012877422581,0.699235663714859,1.1920686350911056,0.827098145285948,0.8525055270206937,0.8734141973743037,0.7762245540004202,0.9305160290251245,2.405994253667073,-0.761362413647311,-1.2138375220884832,0.4985792549357169
0.8272919882803633,0.5356333113948892,1.2138887849193742,0.8458905853925385,0.9065296504383689,0.8602170158118563,0.7901771812263326,0.9354896673424891,2.405994253667073,-0.761362413647311,-1.1004158965810487,0.9987329706764939
0.846084116134502,0.5528143595029678,1.2194917169633,0.8507149192888667,0.9206556986645421,0.8442891617350071,0.8012067993151986,0.9367589184692002,2.405994253667073,-0.761362413647311,-0.9869942710736141,1.4988866864172707
0.8509095193471629,0.7782846353949239,1.2969546437492658,0.9174451920964171,0.916024992000748,0.8462492678321675,0.8766581644268182,0.9539873903618219,2.405994253667073,-0.761362413647311,-0.8735726455661796,-1.502035608027391
0.91762277457525,0.8314510411096971,1.2907112784721593,0.9120398283580226,0.961158787286777,0.8593794276090504,0.9239181855328155,0.9526203907657652,2.405994253667073,-0.761362413647311,-0.7601510200587451,-1.001881892286614
0.9122458122904391,0.8219342340056554,1.3047136048473444,0.924135317643721,0.9484308856860526,0.8791293158631519,0.8569634404308623,0.9556810897233857,2.405994253667073,-0.761362413647311,-0.6467293945513106,-0.501728176545837
0.9243050102373219,0.6326243231146218,1.2721645680168685,0.8960914369199964,0.9652364948131665,0.8861800145773674,0.8606636653191676,0.9485375712000457,2.405994253667073,-0.761362413647311,-0.5333077690438762,-0.0015744608050600715
0.8962728626132015,0.8805908018369193,1.0479459452517184,0.7007585341094336,0.6766956386747603,0.868067472629864,0.8433252694916793,0.8963733977393934,2.405994253667073,-0.761362413647311,-0.41988614353644166,0.4985792549357169
0.7009704312391571,0.9732291914894773,0.7941356984761873,0.4823970512847608,0.39038598822825077,0.8159556145762973,0.6369171120217202,0.8299844498023614,2.405994253667073,-0.761362413647311,-0.30646451802900715,0.9987329706764939
0.4826529330254124,0.8757142139193672,0.8821192086950244,0.5581171010093892,0.5025787031077394,0.7740076442763844,0.5084158261235088,0.8539998914986466,2.405994253667073,-0.761362413647311,-0.19304289252157267,1.4988866864172707
0.558332855726122,0.823268363283903,0.8576324270499003,0.53703134248756,0.558934422173514,0.719470023459862,0.5444589452285844,0.8474300759197784,2.405994253667073,-0.761362413647311,-0.07962126701413816,-1.502035608027391
0.5372702981443052,0.7630108232358418,0.8537651298466258,0.5336831888289361,0.5446619134929567,0.6652273323452573,0.48832813067664027,0.8463846136358403,2.405994253667073,-0.761362413647311,0.03380035849329634,-1.001881892286614
0.5339438025289868,0.7440832416798769,0.8467851513568324,0.5276946731724527,0.529560025624585,0.608392047387408,0.505687982754851,0.8444921884840936,2.405994253667073,-0.761362413647311,0.14722198400073083,-0.501728176545837
0.5279399020867497,0.6769258351929273,0.8776764631100382,0.5539957925826803,0.5706498395192328,0.5593478746974925,0.5000170034270112,0.8528142335285473,2.405994253667073,-0.761362413647311,0.26064360950816534,-0.0015744608050600715
0.5542387880974988,0.7961892716709178,0.8806950722516595,0.5565923120182729,0.5099803191628177,0.538679639923594,0.5184760867468216,0.8536201282391097,2.405994253667073,-0.761362413647311,0.37406523501559985,0.4985792549357169
0.5568348402157165,0.6369599931808558,0.976482005583441,0.638989922493906,0.6130038922176185,0.561129407831245,0.5780622681730414,0.8785467017283354,2.405994253667073,-0.761362413647311,0.48748686052303436,0.9987329706764939
0.6392131349519133,0.543897788553778,0.9591487641860669,0.6240883192732763,0.6838859994701626,0.5705873003085545,0.5989441430165743,0.8741263549447169,2.405994253667073,-0.761362413647311,0.6009084860304689,1.4988866864172707
0.6243062698606139,0.7239286785608217,1.079901148433629,0.7279561939736221,0.6934895978957675,0.5979590355003828,0.6999315723995895,0.9041453535847812,2.405994253667073,-0.761362413647311,0.7143301115379034,-1.502035608027391
0.7281552519523067,0.66245420877821,1.0360568210271262,0.690243228430484,0.7601726120038993,0.6204040965400589,0.6628440105967425,0.8934509726231649,2.405994253667073,-0.761362413647311,0.8277517370453379,-1.001881892286614
0.6904484289250472,0.6991350206930983,0.9693930872432064,0.632887755113292,0.6893831302447858,0.6354849891555872,0.6455551101315213,0.8767435524766978,2.405994253667073,-0.761362413647311,0.9411733625527724,-0.501728176545837
0.6331282632472723,0.6482649326704272,0.9622939058214394,0.6267759145032042,0.6626728038765347,0.64591903275406,0.5854213410764162,0.8749313135995312,2.405994253667073,-0.761362413647311,1.0545949880602068,-0.0015744608050600715
0.6270111420507826,0.618048802232403,0.968364895964822,0.6287143684406332,0.6693764412171131,0.6562587335029021,0.5955291819519533,0.8764814842477177,2.405994253667073,-0.761362413647311,1.1680166135676413,0.4985792549357169
0.6289413071470801,0.49369344400046955,0.9369965549394311,0.601781783298075,0.650007998129418,0.6509244288007018,0.5666506568998823,0.8684201220943606,2.405994253667073,-0.761362413647311,1.2814382390750758,0.9987329706764939
0.6020161783674547,0.4182639388790958,0.9091528866322405,0.5778828542682236,0.6467360690697735,0.6443002321982711,0.561727651794684,0.8611550795506923,2.405994253667073,-0.761362413647311,1.3948598645825103,1.4988866864172707
0.5781164652159374,0.6140858700108205,0.9281797736858357,0.5942125051399989,0.6135748944951799,0.6251262126516354,0.5384433535403875,0.8661309187530591,2.405994253667073,-0.761362413647311,1.5082814900899448,-1.502035608027391
0.5944540759382776,0.6616348478110257,0.8703460310701375,0.5445704418753501,0.5826261445045993,0.6042419908899969,0.5449723214210965,0.8508518142872338,2.405994253667073,-0.761362413647311,1.6217031155973793,-1.001881892286614
0.54480646061035,0.7322383448039109,0.938410383307862,0.5992782504620656,0.5478504312940468,0.5994236005438396,0.5478830650965941,0.868786246722234,2.405994253667073,-0.467367932202462,-1.6675240241182212,-0.501728176545837
0.5995033929721262,0.6077651160968522,0.9390824437397971,0.6035725357048604,0.6373985572450205,0.5960970731950923,0.5608233509309403,0.8689601902322294,2.405994253667073,-0.467367932202462,-1.5541023986107867,-0.0015744608050600715
0.6038066084775138,0.6128777075873642,0.9901214928165746,0.6473928686678468,0.6661400200786213,0.598774896212999,0.5986416419603355,0.8819980474197858,2.405994253667073,-0.467367932202462,-1.4406807731033522,0.4985792549357169
0.647616160774461,0.46653932436096524,0.9845202780427074,0.6425812856411607,0.7097368456220506,0.6046240728152122,0.609909536444575,0.8805835667539733,2.405994253667073,-0.467367932202462,-1.3272591475959177,0.9987329706764939
0.6428085970396393,0.3948952228846239,0.982201713418526,0.6405756068938513,0.6985866815042533,0.6136119516060503,0.5883096235885759,0.8799968951345791,2.405994253667073,-0.467367932202462,-1.2138375220884832,1.4988866864172707
0.6408181895902542,0.7412322599319898,1.022687659688139,0.6753458822836588,0.704738377959919,0.6252435506205823,0.6991567947104267,0.8901444046519306,2.405994253667073,-0.467367932202462,-1.1004158965810487,-1.502035608027391
0.6755694478487534,0.6114885392259842,0.9632215076382487,0.6242946345529918,0.6924004231307811,0.6366731234256399,0.6214019897701213,0.8751684764390364,2.405994253667073,-0.467367932202462,-0.9869942710736141,-1.001881892286614
0.6245264612698003,0.6087128929982312,0.9392655707595443,0.6000199665882722,0.6678994605287125,0.6367794587572428,0.5754980513468608,0.8690075770023489,2.405994253667073,-0.467367932202462,-0.8735726455661796,-0.501728176545837
0.6002358118507282,0.5689451003133639,0.9536237857169841,0.6122925040135621,0.6483239113425494,0.6380295875988744,0.5575159493652045,0.8727091916504189,2.405994253667073,-0.467367932202462,-0.7601510200587451,-0.0015744608050600715
0.6125327955383709,0.6030341619577679,0.8831279964477152,0.5519119585087765,0.6106962661575115,0.6243410700046123,0.5506522636005762,0.854268724204528,2.405994253667073,-0.467367932202462,-0.6467293945513106,0.4985792549357169
0.55215721304519,0.34313733036608124,0.8968467912922722,0.5636616388860144,0.6185889982605045,0.6130268400570658,0.5079322094430019,0.857910513699235,2.405994253667073,-0.467367932202462,-0.5333077690438762,0.9987329706764939
0.5639065706594633,0.30820712489282154,0.8723319253345451,0.542665965382579,0.6061377265659701,0.5989901300147953,0.5119244412552799,0.851384209134713,2.405994253667073,-0.467367932202462,-0.41988614353644166,1.4988866864172707
0.5429110000214004,0.5729148276129525,0.8927959068608814,0.5601953418995128,0.573922743658809,0.5824816971206053,0.5215075509847255,0.8568378977721607,2.405994253667073,-0.467367932202462,-0.30646451802900715,-1.502035608027391
0.560437221629457,0.5969527766461441,0.8738902230412258,0.5439966168835695,0.6074240987374818,0.5709698585151599,0.5205203879954914,0.8518015775109512,2.405994253667073,-0.467367932202462,-0.19304289252157267,-1.001881892286614
0.5442455924398295,0.6076619173830237,0.9460073762547001,0.6057508901912493,0.6061456326925744,0.5717914661898255,0.54618482053726,0.8707490272162898,2.405994253667073,-0.467367932202462,-0.07962126701413816,-0.501728176545837
0.6060097796303322,0.6163544328670789,0.9310479784721727,0.5950731056570145,0.6590728790928614,0.5693228257362152,0.5514943201272335,0.8668767641286533,2.405994253667073,-0.467367932202462,0.03380035849329634,-0.0015744608050600715
0.5953108427568908,0.5797506052157183,0.9615758041346648,0.6212576510871065,0.662096563756288,0.5792644960801964,0.5749067826260723,0.8747476377492351,2.405994253667073,-0.467367932202462,0.14722198400073083,0.4985792549357169
