open,volume_log,marketCap,close,low,ma_7_close,high,marketCap_log,year,month,day,weekday
0.8009267919812308,1.0159724125326435,0.8957772013011729,0.9209290949808059,0.8690301589539047,0.7816116885530445,0.8497749843613657,0.8576275230602984,1.0922552217277497,-0.761362413647311,-1.5541023986107867,0.4985792549357169
0.9217847083151297,1.0159724125326435,0.8164282713074524,0.8380561630583718,0.9114444116807884,0.8003552276674266,0.961469996778786,0.8361782222345862,1.0922552217277497,-0.761362413647311,-1.4406807731033522,0.9987329706764939
0.8382290745766395,1.0159724125326435,0.9890653318273844,1.0183602631049895,0.8954342686372707,0.8448032065800738,0.9416797706826221,0.8817316370602348,1.0922552217277497,-0.761362413647311,-1.3272591475959177,1.4988866864172707
1.0184341240987949,1.0159724125326435,1.835775132433604,1.9026735340489307,1.0677336988261776,1.008103362462916,1.8418715790381246,1.0598767212977624,1.0922552217277497,-0.761362413647311,-1.2138375220884832,-1.502035608027391
1.8911928122549515,1.0159724125326435,2.379514306731786,2.4705608802344288,1.7115911832396886,1.2532868718169952,2.4041400930859838,1.1480897232578626,1.0922552217277497,-0.761362413647311,-1.1004158965810487,-1.001881892286614
2.474597030259603,1.0159724125326435,1.8268148214624575,1.8933153047774016,1.8637550099757143,1.4124672538808785,2.362441902457036,1.0582857793086855,1.0922552217277497,-0.761362413647311,-0.9869942710736141,-0.501728176545837
1.8980944386442706,1.0159724125326435,2.2449372113720827,2.330007053393052,1.9861943161425064,1.6317421995328096,2.2633155644058753,1.127649875033093,1.0922552217277497,-0.761362413647311,-0.8735726455661796,-0.0015744608050600715
2.3320628224942666,1.0159724125326435,2.1462066777508895,2.2268917646033546,2.2599126755801047,1.8189701276159767,2.2962057704905905,1.1121098999625736,1.0922552217277497,-0.761362413647311,-0.7601510200587451,0.4985792549357169
2.2250413295865186,1.0159724125326435,3.075566550532346,2.493336418431265,2.3344660564869675,2.0562775942222116,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.761362413647311,-0.6467293945513106,0.9987329706764939
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.2677359581995136,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.761362413647311,-0.5333077690438762,1.4988866864172707
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.352415704880553,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.761362413647311,-0.41988614353644166,-1.502035608027391
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.355680895323405,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.761362413647311,-0.30646451802900715,-1.001881892286614
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.441702274439882,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.761362413647311,-0.19304289252157267,-0.501728176545837
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.465117812511948,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.761362413647311,-0.07962126701413816,-0.0015744608050600715
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.761362413647311,0.03380035849329634,0.4985792549357169
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.761362413647311,0.14722198400073083,0.9987329706764939
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.761362413647311,0.26064360950816534,1.4988866864172707
2.494257562395395,1.0159724125326435,3.056212705093404,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2399285068080739,1.0922552217277497,-0.761362413647311,0.37406523501559985,-1.502035608027391
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.761362413647311,0.48748686052303436,-1.001881892286614
2.494257562395395,1.0159724125326435,2.9988468953930907,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2327596247291972,1.0922552217277497,-0.761362413647311,0.6009084860304689,-0.501728176545837
2.494257562395395,1.0159724125326435,2.575665392725946,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.1764731090411213,1.0922552217277497,-0.761362413647311,0.7143301115379034,-0.0015744608050600715
2.494257562395395,1.0159724125326435,2.6065275350174337,2.493336418431265,1.9708169945651703,2.5033163626278214,2.483514160017515,1.1807970881163046,1.0922552217277497,-0.761362413647311,0.8277517370453379,0.4985792549357169
2.494257562395395,1.0159724125326435,2.232408409525778,2.316921833213047,2.387820780431322,2.4780248760927552,2.483514160017515,1.1257041721515373,1.0922552217277497,-0.761362413647311,0.9411733625527724,0.9987329706764939
2.31937884490444,1.0159724125326435,2.181527345762868,2.2637810632497604,2.1460717892452044,2.445114920447965,2.483514160017515,1.1177244239007251,1.0922552217277497,-0.761362413647311,1.0545949880602068,1.4988866864172707
2.273171648440322,1.0159724125326435,3.075566550532346,2.493336418431265,2.3624765461191086,2.445114920447966,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.761362413647311,1.1680166135676413,-1.502035608027391
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.445114920447966,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.761362413647311,1.2814382390750758,-1.001881892286614
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.445114920447966,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.761362413647311,1.3948598645825103,-0.501728176545837
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.445114920447966,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.761362413647311,1.5082814900899448,-0.0015744608050600715
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.445114920447966,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.761362413647311,1.6217031155973793,0.4985792549357169
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.4704064069830323,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.467367932202462,-1.6675240241182212,0.9987329706764939
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.467367932202462,-1.5541023986107867,1.4988866864172707
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.467367932202462,-1.4406807731033522,-1.502035608027391
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.467367932202462,-1.3272591475959177,-1.001881892286614
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.467367932202462,-1.2138375220884832,-0.501728176545837
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.467367932202462,-1.1004158965810487,-0.0015744608050600715
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.467367932202462,-0.9869942710736141,0.4985792549357169
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.467367932202462,-0.8735726455661796,0.9987329706764939
2.494257562395395,1.0159724125326435,3.075566550532346,2.493336418431265,2.531044002195178,2.5033163626278214,2.483514160017515,1.2423243243900284,1.0922552217277497,-0.467367932202462,-0.7601510200587451,1.4988866864172707
2.494257562395395,1.0159724125326435,2.299241432990978,2.386722983585789,1.8837180053470644,2.4880318426516737,2.483514160017515,1.1359975840687362,1.0922552217277497,-0.467367932202462,0.37406523501559985,-0.501728176545837
2.3582779240357974,1.0159724125326435,2.7147012995963613,2.493336418431265,2.007110198572375,2.4880318426516737,2.483514160017515,1.1956669592733646,1.0922552217277497,-0.467367932202462,0.48748686052303436,-0.0015744608050600715
2.494257562395395,1.0159724125326435,2.153505072213142,2.1821170911851664,1.864209280917618,2.443414219824396,2.483514160017515,1.1132751730854553,1.0922552217277497,-0.467367932202462,0.6009084860304689,0.4985792549357169
2.1904659519844993,1.0159724125326435,1.8371444220265074,1.85694416870367,1.718482536991144,2.352178532054607,2.0855954640929135,1.0601194034594719,1.0922552217277497,-0.467367932202462,0.7143301115379034,0.9987329706764939
1.8575778976958617,1.0159724125326435,1.4936199921835591,1.503850811916597,1.1295389239234397,2.210321996423768,1.9365581348978458,0.9952554032320936,1.0922552217277497,-0.467367932202462,0.8277517370453379,1.4988866864172707
1.4914778860033135,1.0159724125326435,2.109617228085782,2.1364345672196046,1.4890616463762956,2.159155147871566,2.0335973849682394,1.1062270705378896,1.0922552217277497,-0.467367932202462,0.9411733625527724,-1.502035608027391
2.140252665040386,1.0159724125326435,2.0572845508896007,2.082653750183227,1.912487435799238,2.1002780705520663,2.2175798361190986,1.097692067558615,1.0922552217277497,-0.467367932202462,1.0545949880602068,-1.001881892286614
2.0814711123863034,1.0159724125326435,2.238154270438997,2.2685284532344867,2.136568952347524,2.0833332393228297,2.245853903438116,1.126597426426833,1.0922552217277497,-0.467367932202462,1.1680166135676413,-0.501728176545837
2.267974192328236,1.0159724125326435,2.0385739093372,2.0634253638166555,2.087586738363924,2.021699505152766,2.1711719715947355,1.0946051569027029,1.0922552217277497,-0.467367932202462,1.2814382390750758,-0.0015744608050600715
2.0754045982288165,1.0159724125326435,1.818261143817729,1.8370161336463893,1.7899055191209137,1.972224478980558,1.9865984045095537,1.0567623438084737,1.0922552217277497,-0.467367932202462,1.3948598645825103,0.4985792549357169
1.834919147884634,1.0159724125326435,1.6033731846039438,1.6161818352703379,1.612398979521944,1.9377078469988647,1.8509923410812008,1.016898723451201,1.0922552217277497,-0.467367932202462,1.5082814900899448,0.9987329706764939
1.6169003676625278,0.981842016205642,1.838569002761912,1.857885938870825,1.6284762691932246,1.9884637107231005,1.8209786507769055,1.0603717612000911,1.0922552217277497,-0.467367932202462,1.6217031155973793,1.4988866864172707
1.8571695143782843,1.0159724125326435,2.2785749205063737,2.310067614882644,1.9081881244533405,2.0133564251297935,2.190194476749039,1.1328369553674098,1.0922552217277497,-0.467367932202462,1.7351247411048139,-1.502035608027391
2.2955182647193553,1.0159724125326435,2.1672310785815396,2.1951181907081114,2.2354052721761284,2.0294797682178407,2.3473815044060835,1.1154594277173249,1.0922552217277497,-0.1733734507576129,-1.6675240241182212,-1.001881892286614
2.195754457809671,0.9456901851775029,2.209358464264155,2.2384043742970547,2.24226312023367,2.02516106216593,2.192443760607135,1.1221048402230862,1.0922552217277497,-0.1733734507576129,-1.5541023986107867,-0.501728176545837
2.240751490864821,0.9507381634978088,2.2751328185203525,2.3059879568416313,2.334171098188577,2.05993578642024,2.2810390119418686,1.1323086100828226,1.0922552217277497,-0.1733734507576129,-1.4406807731033522,-0.0015744608050600715
2.3052197586071568,1.0159724125326435,2.0389423310085792,2.063300636529056,2.0353538973009524,2.092376819856744,2.178548266203584,1.0946661222560086,1.0922552217277497,-0.1733734507576129,-1.3272591475959177,0.4985792549357169
2.0625711104857887,0.9169044782872906,1.8914584130931846,1.9117598894918046,1.9588128274483807,2.1347520484647204,2.031586534950107,1.069652672548928,1.0922552217277497,-0.1733734507576129,-1.2138375220884832,0.9987329706764939
1.9123887914184605,0.8173063830768766,1.9606271338504884,1.9828312165599937,2.0305943644560074,2.1526646932972717,1.8812391549641128,1.0815382734540684,1.0922552217277497,-0.1733734507576129,-1.1004158965810487,1.4988866864172707
1.987440885812722,0.9348887639320786,1.6961213467978056,1.711049746184175,1.794676006400599,2.066787143310622,1.9582968542589956,1.034491825677322,1.0922552217277497,-0.1733734507576129,-0.9869942710736141,-1.502035608027391
1.7163363762259536,1.0098310806340347,1.744426416070017,1.7583196114423472,1.5906713991733727,2.004165986605403,1.6823868540876488,1.0434174143734891,1.0922552217277497,-0.1733734507576129,-0.8735726455661796,-1.001881892286614
1.752759717408737,0.9756629746783121,1.883650676154195,1.9012540787220424,1.738379036238819,1.9558307985013041,1.7896332649322093,1.0682932798242335,1.0922552217277497,-0.1733734507576129,-0.7601510200587451,-0.501728176545837
1.9054216311987584,0.907897046505989,1.7236415352532024,1.7369808432461216,1.8109545330952654,1.874255708017392,1.8138363492631504,1.0395962102808467,1.0922552217277497,-0.1733734507576129,-0.6467293945513106,-0.0015744608050600715
1.7372196081841396,0.8407205919530334,1.6584073074183472,1.670008201510423,1.7505915066656017,1.8178717627085998,1.6627989768976077,1.027411789185213,1.0922552217277497,-0.1733734507576129,-0.5333077690438762,0.4985792549357169
1.6682045070400366,0.8660061584546066,1.6087954450659958,1.6190742420101714,1.6550939903540354,1.7759112008699491,1.5655623155325211,1.0179443069634317,1.0922552217277497,-0.1733734507576129,-0.41988614353644166,0.9987329706764939
1.6209620763070969,0.8988308278835029,1.767625961624114,1.782137419278659,1.6942285056055235,1.7471389513117073,1.6903960945842489,1.047648652749671,1.0922552217277497,-0.1733734507576129,-0.30646451802900715,1.4988866864172707
1.7817950155015763,0.8936217828293721,1.7982621249624289,1.813590016657563,1.8448267272331977,1.7618395264754436,1.8085034494320429,1.0531824117368547,1.0922552217277497,-0.1733734507576129,-0.19304289252157267,-1.502035608027391
1.7947829873800012,0.9447088469035905,1.7895002682573333,1.8035866039133754,1.8329100941643826,1.7683291799763021,1.7344180369468116,1.0516059572516987,1.0922552217277497,-0.1733734507576129,-0.07962126701413816,-1.001881892286614
1.7294926237358703,0.8849213399433766,1.6072739116488415,1.616569681894248,1.7222270265034114,1.7275157087986925,1.6447401444343397,1.0176511257031042,1.0922552217277497,-0.1733734507576129,0.03380035849329634,-0.501728176545837
1.6160572130828572,0.8609998058060999,1.637271694464564,1.6473560656362287,1.7165517502481158,1.7146667493244803,1.6076413854330454,1.02340015113368,1.0922552217277497,-0.1733734507576129,0.14722198400073083,-0.0015744608050600715
1.6502634178503377,0.8415005362769973,1.4994352415621761,1.5058960357718685,1.5444931147636034,1.6911389858751986,1.5563726753627134,0.9964257550680753,1.0922552217277497,-0.1733734507576129,0.26064360950816534,0.4985792549357169
1.5080926014727003,0.8045226363844347,1.3861966317590435,1.3896804729518633,1.4894654728224181,1.6582521958504972,1.4382114104932764,0.9731329360517437,1.0922552217277497,-0.1733734507576129,0.37406523501559985,0.9987329706764939
1.3855853255614998,0.8996559202965597,1.4324792812365719,1.437179860970562,1.288845785930089,1.6087977279541674,1.3681079176654347,0.9827833756088463,1.0922552217277497,-0.1733734507576129,0.48748686052303436,1.4988866864172707
1.4321549444557455,0.9798242888589176,0.9099974655967816,0.900962456165773,0.9703660170724787,1.4779598631078026,1.3541187639155263,0.8613769941730947,1.0922552217277497,-0.1733734507576129,0.6009084860304689,-1.502035608027391
0.8909484410837185,1.0159724125326435,0.7058260458101526,0.689947080106693,0.6577403792842955,1.3183041351733191,0.9477093705918234,0.8046731145386771,1.0922552217277497,-0.1733734507576129,0.7143301115379034,-1.001881892286614
0.6962269537121077,0.9931175871583238,0.9624779374478677,0.9531254365561358,0.6947726235550857,1.2231901672608543,0.9838246132938843,0.874978374399753,1.0922552217277497,-0.1733734507576129,0.8277517370453379,-0.501728176545837
0.9922329623038655,0.8712906104440727,1.1057060281298787,1.0999957103845666,1.01163586946879,1.1447184409149143,1.078420149410842,0.9103352766937608,1.0922552217277497,-0.1733734507576129,0.9411733625527724,-0.0015744608050600715
1.1030831618589507,0.9045497730013562,0.9208538710836126,0.9104428929817173,0.964306422731695,1.059351944009277,1.0705274241223104,0.8642208798125252,1.0922552217277497,-0.1733734507576129,1.0545949880602068,0.4985792549357169
0.9050123434489465,0.8355603294237607,0.927509726431853,0.9172680050479065,0.8934127358978102,0.9916250406117421,0.894162931052897,0.8659565213413114,1.0922552217277497,-0.1733734507576129,1.1680166135676413,0.9987329706764939
0.9224777713670572,0.819933030102183,1.0267047187560245,1.0189854501541764,0.9448967872502764,0.9316710504293564,0.9565703645870616,0.8911402144251642,1.0922552217277497,-0.1733734507576129,1.2814382390750758,1.4988866864172707
1.023544018745051,0.8191992103608184,1.0166983817325101,1.008724668256841,1.0358754301813573,0.9471202636149834,0.9648713899703907,0.8886560332011145,1.0922552217277497,-0.1733734507576129,1.3948598645825103,-1.502035608027391
1.0095156448240916,0.9229385205103657,1.1946842163909674,1.196020344941779,1.096058722737311,1.0196729108210034,1.192439286211797,0.9311148108996165,1.0922552217277497,-0.1733734507576129,1.5082814900899448,-1.001881892286614
1.2089268868391871,0.9023295560828558,1.2093013334604321,1.2110408571045614,1.1200797357148038,1.0566486766167722,1.148798751041529,0.9344480746397295,1.0922552217277497,-0.1733734507576129,1.6217031155973793,-0.501728176545837
1.2060329335605633,0.846564911337748,1.0672250286777223,1.0650435773761266,1.1110852319230722,1.051637801805819,1.1211976584224164,0.9010766482261892,1.0922552217277497,0.12062103068723616,-1.6675240241182212,-0.0015744608050600715
1.0610281746765302,0.7846241212557064,1.0533383801925789,1.0507736902469258,1.070276818185224,1.0717561750406506,1.004749278906555,0.8976933362764871,1.0922552217277497,0.12062103068723616,-1.5541023986107867,0.4985792549357169
1.0472965924595588,0.756847031068819,1.1040311536249894,1.1028654717401454,1.1038397524016326,1.0983641554634873,1.0556475439030477,0.909935813162435,1.0922552217277497,0.12062103068723616,-1.4406807731033522,0.9987329706764939
1.104073565690823,0.7587590311186205,1.1733721143491564,1.1741200939727579,1.1753464480512112,1.1206048661757375,1.1305066707830056,0.9262150434861058,1.0922552217277497,0.12062103068723616,-1.3272591475959177,1.4988866864172707
1.176538188086157,0.7866882499651393,1.0455970186904753,1.0428186671891895,1.1168202504196851,1.1254927155213992,1.092839310113341,0.8957973558693003,1.0922552217277497,0.12062103068723616,-1.2138375220884832,-1.502035608027391
1.0389519621569685,0.7668848375957993,1.0816266672920871,1.078683367187372,1.1309660771482626,1.108670826394318,1.0439911786472948,0.904561637719075,1.0922552217277497,0.12062103068723616,-1.1004158965810487,-1.001881892286614
1.0783573348615771,0.7869115065721392,1.038134737638795,1.0340152659840989,1.1253561555915903,1.0832917436577787,1.0234455601107644,0.893962960037844,1.0922552217277497,0.12062103068723616,-0.9869942710736141,-0.501728176545837
1.037774840201171,0.8223323006269769,0.9484376309919292,0.941892389138241,0.996762789989367,1.0656363065223329,0.9644467243333089,0.8713753066483174,1.0922552217277497,0.12062103068723616,-0.8735726455661796,-0.0015744608050600715
0.9376397933474634,0.8261706938567925,0.9916733163831305,0.9862973387008034,0.9314322993145876,1.0563927239980089,0.9341327092483027,0.8823892308075533,1.0922552217277497,0.12062103068723616,-0.7601510200587451,0.4985792549357169
0.9878106722485539,0.7435028163437678,0.9560017829338999,0.9496611127223732,1.0025739147594415,1.0344287464820996,0.9453953077561073,0.8733196384785709,1.0922552217277497,0.12062103068723616,-0.6467293945513106,0.9987329706764939
0.9474327568299646,0.6917749771001372,0.9889388469341135,0.9834889234004306,1.0125355531368512,1.0070991145373815,0.9297904992273727,0.8816997225635257,1.0922552217277497,0.12062103068723616,-0.5333077690438762,1.4988866864172707
0.984971077489661,0.7623014013396396,0.9708334489288708,0.964893897096193,1.015250968173178,0.9959275140083361,0.9734573683252635,0.8771104471543842,1.0922552217277497,0.12062103068723616,-0.41988614353644166,-1.502035608027391
0.9626959702793653,0.7550064148479935,0.9392122227717287,0.9304725253763461,0.9890608080670946,0.9746794266952735,0.9207619369851368,0.8689937728966656,1.0922552217277497,0.12062103068723616,-0.30646451802900715,-1.001881892286614
0.9304745459016698,0.7678023590930775,0.9417350196043593,0.9330610446273301,0.9103770304932389,0.9602062337506848,0.8725733958760643,0.8696461485473017,1.0922552217277497,0.12062103068723616,-0.19304289252157267,-0.501728176545837
0.9322042320616044,0.7798167257956906,0.868115175362968,0.8575236342878092,0.9159209887715801,0.948110798304457,0.8780884283551779,0.8502530776269613,1.0922552217277497,0.12062103068723616,-0.07962126701413816,-0.0015744608050600715
0.8596745603146724,0.7614392191656677,0.8486975203931733,0.8376002187596986,0.9150733048585538,0.926792996252309,0.8479529746897857,0.8450113797520632,1.0922552217277497,0.12062103068723616,0.03380035849329634,0.4985792549357169
0.8336573712638845,0.7447724957501086,0.822419476212594,0.8106377068211729,0.8623888976523796,0.9068620557687891,0.7887115748690947,0.8378299419263313,1.0922552217277497,0.12062103068723616,0.14722198400073083,0.9987329706764939
0.8113681818702243,0.7053833574611335,0.8397181858629394,0.8283870039388389,0.8630092432345513,0.8846260365486458,0.7995325521684945,0.8425689230119151,1.0922552217277497,0.12062103068723616,0.26064360950816534,1.4988866864172707
0.8263301787093967,0.7299334043660188,0.745959746073267,0.7302918188769176,0.801326139798658,0.8509925629044912,0.7627319752108753,0.8163338224300652,1.0922552217277497,0.12062103068723616,0.37406523501559985,-1.502035608027391
0.7307173214365673,0.7796472833124576,0.6570183356623299,0.6391296748808928,0.6753235994425776,0.8092245097059468,0.6975800992384859,0.7901192884959544,1.0922552217277497,0.12062103068723616,0.48748686052303436,-1.001881892286614
0.6384451714797498,0.8528765130082151,0.7851750162425499,0.7704862452749072,0.6835301615626007,0.7859171491287195,0.7439249548723454,0.8274732365339331,1.0922552217277497,0.12062103068723616,0.6009084860304689,-0.501728176545837
0.7757299224100244,0.842753293928889,0.8551678056107057,0.8422266610716013,0.8234555179943259,0.783724115079713,0.8036733759622601,0.8467640550472864,1.0922552217277497,0.12062103068723616,0.7143301115379034,-0.0015744608050600715
0.8435172897145398,0.8042198499095579,0.908802601485675,0.89720064111432,0.8740569935305174,0.7922686652800357,0.8253436209007583,0.8610630128733342,1.0922552217277497,0.12062103068723616,0.8277517370453379,0.4985792549357169
0.8966511116733072,0.7710655122743488,0.910704253211297,0.8991497593802087,0.9561517927467392,0.8049581001287406,0.8600656497715921,0.8615626289107431,1.0922552217277497,0.12062103068723616,0.9411733625527724,0.9987329706764939
0.8972902360871177,0.7301639288401025,0.8997675320992677,0.887939971130165,0.9237096594922329,0.8134958469708153,0.8323406821085071,0.8586824720059433,1.0922552217277497,0.12062103068723616,1.0545949880602068,1.4988866864172707
0.8898477052830989,0.9674598598512734,0.9604722930511442,0.9501604418299682,0.9707845170515566,0.8450170747084322,1.0376075613148592,0.874465251643188,1.0922552217277497,0.12062103068723616,1.1680166135676413,-1.502035608027391
0.9456689310649461,0.8731752233614785,1.0223830388224642,1.0114952551050564,0.9964605287344832,0.8984008640743305,0.9575362110692928,0.8900688103883706,1.0922552217277497,0.12062103068723616,1.2814382390750758,-1.001881892286614
1.0147808956675601,1.0159724125326435,1.277432357642422,1.27264667198951,1.061825167492868,0.9703925514678974,1.2673247470193776,0.949700569330655,1.0922552217277497,0.12062103068723616,1.3948598645825103,-0.501728176545837
1.295988144472268,0.9551747347002603,1.3486473607373548,1.3455655199862397,1.286467016902138,1.0425531835214692,1.3073878429653814,0.9651656156344116,1.0922552217277497,0.12062103068723616,1.5082814900899448,-0.0015744608050600715
1.3515721048435707,0.9231738079266726,1.3615883078323194,1.3588160740843835,1.3443235739951591,1.10873218166326,1.3179689889876196,0.9679256922888271,1.0922552217277497,0.12062103068723616,1.6217031155973793,0.4985792549357169
1.3590535554433567,0.8531039927729833,1.3479186615701217,1.344819385264229,1.418666217273197,1.1726251263888408,1.2855223294692253,0.9650097471051612,1.0922552217277497,0.12062103068723616,1.7351247411048139,0.9987329706764939
1.3389594102323814,0.8437258470010423,1.2789383355988286,1.2741886902092117,1.3156108848101438,1.2279992569670513,1.3432291879768348,0.9500325601697541,1.0922552217277497,0.41461551213208525,-1.6675240241182212,1.4988866864172707
1.2685629954736921,0.8570831034934877,1.320890786182124,1.3171448520498734,1.3478282831025454,1.2806115807053358,1.3340408831359043,0.9591942241327387,1.0922552217277497,0.41461551213208525,-1.5541023986107867,-1.502035608027391
1.3148166050054595,0.8790028861557145,1.2373135379526623,1.2315680095603962,1.2973185340523161,1.3121620735353783,1.244261381412132,0.9407750625423862,1.0922552217277497,0.41461551213208525,-1.4406807731033522,-1.001881892286614
1.2346092041534489,0.8727834350890823,1.2958712554291494,1.2889366501509438,1.2836526400433224,1.3144974686662099,1.2281884314224096,0.9537504452628808,1.0922552217277497,0.41461551213208525,-1.3272591475959177,-0.501728176545837
1.2904448028059319,0.8270627433347935,1.3042835334836063,1.2975407655137134,1.2990845309344592,1.3076124515935605,1.2262712407506353,0.9555873583208142,1.0922552217277497,0.41461551213208525,-1.2138375220884832,-0.0015744608050600715
1.2971043835940232,0.8338376906694429,1.3492495778513771,1.3407061306474324,1.3720670323755026,1.3050161391060193,1.2682718988973294,0.965294393372662,1.0922552217277497,0.41461551213208525,-1.1004158965810487,0.4985792549357169
1.3428149570044339,0.9811376821092291,1.5698646324063483,1.5660876932514949,1.4310765099150056,1.3367380311773278,1.4729077265196862,1.0103887117924006,1.0922552217277497,0.41461551213208525,-0.9869942710736141,0.9987329706764939
1.5676111109566755,0.9730323268981326,1.4511531931966901,1.4448114200731743,1.5386133557264805,1.361199174622995,1.5360689687320603,0.9866254414482499,1.0922552217277497,0.41461551213208525,-0.8735726455661796,1.4988866864172707
1.44577551643367,0.9568395134833496,1.5770502165161218,1.5734285127559737,1.4969026549518212,1.3979410049307788,1.5019655076729286,1.0117918105027275,1.0922552217277497,0.41461551213208525,-0.7601510200587451,-1.502035608027391
1.5695600399163345,0.9764926514674989,1.6804296459159171,1.6790415131288376,1.631236347218109,1.4620925606329411,1.6081352086842977,1.031558086284211,1.0922552217277497,0.41461551213208525,-0.6467293945513106,-1.001881892286614
1.6791887715574574,1.0159724125326435,2.190408673839832,2.200038861493325,1.7938888085485332,1.5927117454454196,2.3082987572349998,1.1191264151040128,1.0922552217277497,0.41461551213208525,-0.5333077690438762,-0.501728176545837
2.200112764366713,1.0159724125326435,2.0387068393575607,2.045059440315747,2.0508458685332447,1.699878953162858,2.170673366002853,1.094627154627438,1.0922552217277497,0.41461551213208525,-0.41988614353644166,-0.0015744608050600715
2.053421373337482,1.0159724125326435,2.4352701685175835,2.4501907271615857,2.144977393880624,1.858939014432121,2.331410194681821,1.1563213642831143,1.0922552217277497,0.41461551213208525,-0.30646451802900715,0.4985792549357169
2.4496843559439614,1.0159724125326435,3.037503384149477,2.493336418431265,2.531044002195178,1.991873026767514,2.483514160017515,1.2376016138528025,1.0922552217277497,0.41461551213208525,-0.19304289252157267,0.9987329706764939
2.494257562395395,1.0159724125326435,3.062001868115217,2.493336418431265,2.531044002195178,2.142193681065182,2.483514160017515,1.240646341688527,1.0922552217277497,0.41461551213208525,-0.07962126701413816,1.4988866864172707
2.494257562395395,1.0159724125326435,2.7547503156214237,2.493336418431265,2.531044002195178,2.274075284738195,2.483514160017515,1.2010629557363106,1.0922552217277497,0.41461551213208525,0.03380035849329634,-1.502035608027391
2.494257562395395,1.0159724125326435,2.4613240365854168,2.476807485109131,2.531044002195178,2.388446141963611,2.483514160017515,1.1601223394237354,1.0922552217277497,0.41461551213208525,0.14722198400073083,-1.001881892286614
2.474967624231912,1.0159724125326435,2.6170158253073854,2.493336418431265,2.4972149100811136,2.430494429540787,2.483514160017515,1.1822581696503878,1.0922552217277497,0.41461551213208525,0.26064360950816534,-0.501728176545837
2.494257562395395,1.0159724125326435,2.891634429048637,2.493336418431265,2.531044002195178,2.494761174503879,2.483514160017515,1.219082249684548,1.0922552217277497,0.41461551213208525,0.37406523501559985,-0.0015744608050600715
